	chr	start	end	E_SP2	E_SPI1	E_MYC	E_EBF1	E_STAT1	E_RFX5	E_NFE2	E_NFYA	E_FOXA2	E_NFYB	E_FOSL1	E_JUNB	E_FOXA1	E_STAT2	E_STAT3	E_POU5F1	E_MAFF	E_BCLAF1	E_PRDM1	E_POU2F2	E_E2F6	E_YY1	E_GATA1	E_ETS1	E_IRF1	E_NANOG	E_USF1	E_JUN	E_RXRA	E_ATF3	E_SP1	E_REST	E_MXI1	E_BRCA1	E_ESR1	E_USF2	E_HNF4A	E_CEBPB	E_BCL11A	E_MEF2A	E_CTCFL	E_FOS	E_ELF1	E_E2F4	E_ZBTB33	E_GATA2	E_BATF	E_BCL3	E_ZBTB7A	E_ZNF274	E_SRF	E_NR2C2	E_NFKB1	E_EGR1	E_NR3C1	E_MEF2C	E_MAFK	E_PAX5	E_ELK4	E_PBX3	E_THAP1	E_FOXP2	E_FOSL2	E_SIX5	E_TAL1	E_ZNF143	E_BHLHE40	E_HNF4G	E_TCF7L2	E_TCF12	E_CTCF	E_ZNF263	E_MAX	E_JUND	E_GABPA	E_GATA3
1435	chr10	132461080	132461232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1436	chr10	132461263	132461425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
1447	chr4	98076963	98077082	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1452	chr8	107329275	107329633	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1453	chrX	112969047	112969471	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1455	chr1	64055867	64056247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1471	chr7	153106482	153110892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	7	3	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	4	0	0	1	0	0	3	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0
1475	chr11	5956477	5959159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1476	chr2	84101532	84106142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
1479	chr7	64295615	64300190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
